model,train_accuracy,accuracy,precision,recall,f1_score,overfit_gap
Linear SVM,0.999904,0.994501,0.994375,0.994373,0.9945,0.005531
Passive Aggressive,1.0,0.994246,0.994248,0.994246,0.994245,0.005754
Logistic Regression,0.990825,0.987468,0.987478,0.987468,0.987465,0.003357
Random Forest,0.998178,0.981586,0.981645,0.981586,0.981575,0.016592
Naive Bayes,0.972091,0.96266,0.962668,0.96266,0.962663,0.009431
